SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE OR PROVINCE,ZIP OR POSTAL CODE,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE https://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
"In accordance with local MLS rules, some MLS listings are not included in the download"
PAST SALE,December-18-2024,Single Family Residential,3119 Massachusetts Ave,Lemon Grove,CA,91945,775000,5,3.0,91945 - Lemon Grove,1972,9800,1952,,393,,Sold,,,https://www.redfin.com/CA/Lemon-Grove/3119-Massachusetts-Ave-91945/home/5551236,CRMLS,NDP2408180,N,Y,32.739196,-117.042658
PAST SALE,December-18-2024,Multi-Family (2-4 Unit),8075 Palm St,Lemon Grove,CA,91945,850000,4,2.0,Lemon Grove,1800,,1958,,472,,Sold,,,https://www.redfin.com/CA/Lemon-Grove/8075-Palm-St-91945/home/191477782,SDMLS,240020417,N,Y,32.7345264,-117.0255365
PAST SALE,,Single Family Residential,2023 Lemon Grove Ave,Lemon Grove,CA,91945,532500,4,2.0,,1161,5200,1954,,459,,,,,https://www.redfin.com/CA/Lemon-Grove/2023-Lemon-Grove-Ave-91945/home/5987658,,,N,Y,32.726979,-117.0361094
PAST SALE,February-28-2025,Single Family Residential,2334 Debco Dr,Lemon Grove,CA,91945,775000,3,2.0,91945 - Lemon Grove,1300,6100,1959,,596,,Sold,,,https://www.redfin.com/CA/Lemon-Grove/2334-Debco-Dr-91945/home/5664277,CRMLS,NDP2408822,N,Y,32.7310927,-117.0219553
PAST SALE,December-13-2024,Single Family Residential,6817 Cedral Pl,Lemon Grove,CA,91945,875000,5,2.0,Lemon Grove,1740,7900,1961,,503,,Sold,,,https://www.redfin.com/CA/Lemon-Grove/6817-Cedral-Pl-91945/home/5554175,SDMLS,240018167,N,Y,32.7361651,-117.0506755
PAST SALE,January-8-2025,Multi-Family (2-4 Unit),2201 Bonita Ct,Lemon Grove,CA,91945,867150,3,3.5,Lemon Grove,1801,,2024,,481,265,Sold,,,https://www.redfin.com/CA/Lemon-Grove/2201-Bonita-Ct-91945/home/192775378,SDMLS,240019054,N,Y,32.729976,-117.039935
PAST SALE,February-10-2025,Single Family Residential,7239 San Pasqual St,Lemon Grove,CA,91945,685000,2,1.0,91945 - Lemon Grove,1200,8000,1961,,571,,Sold,,,https://www.redfin.com/CA/Lemon-Grove/7239-San-Pasqual-St-91945/home/5987459,CRMLS,PTP2405066,N,Y,32.726781,-117.040825
PAST SALE,February-3-2025,Single Family Residential,3247 Citrus,Lemon Grove,CA,91945,800000,3,2.0,Lemon Grove,1490,,1951,,537,,Sold,,,https://www.redfin.com/CA/Lemon-Grove/3247-Citrus-St-91945/home/5550796,SDMLS,240021481,N,Y,32.7408552,-117.0405405
PAST SALE,March-3-2025,Single Family Residential,8425 Golden Ave,Lemon Grove,CA,91945,789000,2,1.5,91945 - Lemon Grove,1208,39654,1951,,653,,Sold,,,https://www.redfin.com/CA/Lemon-Grove/8425-Golden-Ave-91945/home/5662332,CRMLS,NDP2409234,N,Y,32.7379481,-117.0187718
PAST SALE,February-21-2025,Single Family Residential,1571 Skyline Dr,Lemon Grove,CA,91945,750000,3,2.0,91945 - Lemon Grove,1392,10074,1945,,539,,Sold,,,https://www.redfin.com/CA/Lemon-Grove/1571-Skyline-Dr-91945/home/5994237,CRMLS,PTP2405814,N,Y,32.7212382,-117.0258963
PAST SALE,,Single Family Residential,7658 North Ave,Lemon Grove,CA,91945,650000,2,1.0,,563,6098,1943,,1155,,,,,https://www.redfin.com/CA/Lemon-Grove/7658-North-Ave-91945/home/5529006,,,N,Y,32.7448345,-117.0330252
PAST SALE,,Vacant Land,2217 Bonita Ct,Lemon Grove,CA,91945,962500,,,,,6201,,,,,,,,https://www.redfin.com/CA/Lemon-Grove/2217-Bonita-Ct-91945/home/192775376,,,N,Y,32.729443,-117.039867
PAST SALE,,Single Family Residential,2341 Edgerton Dr,Lemon Grove,CA,91945,650000,3,2.0,,1530,11100,1951,,425,,,,,https://www.redfin.com/CA/Lemon-Grove/2341-Edgerton-Dr-91945/home/5560183,,,N,Y,32.7311645,-117.0315656
