SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE OR PROVINCE,ZIP OR POSTAL CODE,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE https://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
"In accordance with local MLS rules, some MLS listings are not included in the download"
PAST SALE,January-16-2025,Single Family Residential,8264 High St,La Mesa,CA,91941,653000,2,1.5,La Mesa,1019,,2024,,641,293,Sold,,,https://www.redfin.com/CA/La-Mesa/8264-High-St-91941/home/190990027,SDMLS,240012181,N,Y,32.7520907,-117.01876
PAST SALE,January-31-2025,Single Family Residential,3902 Dorsie Ln,La Mesa,CA,91941,900000,4,2.5,91941 - La Mesa,1986,32234,1979,,453,2,Sold,,,https://www.redfin.com/CA/La-Mesa/3902-Dorsie-Ln-91941/home/5653557,CRMLS,PTP2406615,N,Y,32.7509072,-116.9483909
PAST SALE,January-3-2025,Single Family Residential,9798 Crimson Fire Ct,La Mesa,CA,91941,1200000,4,3.0,Mount Helix,3416,23958,1996,,351,,Sold,,,https://www.redfin.com/CA/La-Mesa/9798-Crimson-Fire-Ct-91941/home/5644573,SDMLS,240016385,N,Y,32.7567227,-116.9857985
PAST SALE,,Single Family Residential,4931 Helix Hills Ter,La Mesa,CA,91941,1800000,4,4.0,,4132,31799,1987,,436,,,,,https://www.redfin.com/CA/La-Mesa/4931-Helix-Hills-Ter-91941/home/5632198,,,N,Y,32.7706135,-116.9889394
PAST SALE,January-22-2025,Single Family Residential,8280 Kane Dr,La Mesa,CA,91941,702000,3,2.0,91941 - La Mesa,1200,30927,1930,,585,,Sold,,,https://www.redfin.com/CA/La-Mesa/8280-Kane-Dr-91941/home/5638703,CRMLS,PTP2404821,N,Y,32.7503013,-117.0193919
PAST SALE,February-3-2025,Condo/Co-op,4540 Maple Ave #151,La Mesa,CA,91941,392000,1,1.0,91941 - La Mesa,673,111499,1969,,582,425,Sold,,,https://www.redfin.com/CA/La-Mesa/4540-Maple-Ave-91941/unit-151/home/5493064,CRMLS,SW24117975,N,Y,32.7606301,-117.0296638
PAST SALE,February-14-2025,Vacant Land,10124 Heavenly Way,La Mesa,CA,91941,385000,0,,La Mesa,,,,,,,Sold,,,https://www.redfin.com/CA/La-Mesa/10124-Heavenly-Way-91941/home/188847786,SDMLS,240015603,N,Y,32.7658464,-116.9815639
PAST SALE,,Single Family Residential,3981 Apore St,La Mesa,CA,91941,650000,2,2.0,,1260,7100,1960,,516,,,,,https://www.redfin.com/CA/La-Mesa/3981-Apore-St-91941/home/5528222,,,N,Y,32.7507864,-117.0367502
PAST SALE,,Single Family Residential,3465 Par Dr,La Mesa,CA,91941,585000,3,2.0,,1162,6600,1952,,503,,,,,https://www.redfin.com/CA/La-Mesa/3465-Par-Dr-91941/home/5639440,,,N,Y,32.7453884,-117.0158486
PAST SALE,,Vacant Land,LA Summit Dr,La Mesa,CA,91941,1519500,,,,,9628,,,,,,,,https://www.redfin.com/CA/La-Mesa/LA-Summit-Dr-91941/home/175239574,,,N,Y,32.750491,-117.029161
PAST SALE,,Single Family Residential,8560 Sunrise Ave,La Mesa,CA,91941,1150000,6,4.0,,3196,13504,1962,,360,,,,,https://www.redfin.com/CA/La-Mesa/8560-Sunrise-Ave-91941/home/5623295,,,N,Y,32.7645524,-117.0125703
PAST SALE,,Vacant Land,LA Summit Dr,La Mesa,CA,91941,1771500,,,,,8440,,,,,,,,https://www.redfin.com/CA/La-Mesa/LA-Summit-Dr-91941/home/175239572,,,N,Y,32.75036,-117.029518
PAST SALE,,Multi-Family (5+ Unit),7656 Normal Ave,La Mesa,CA,91941,2100000,14,9.0,,5408,14810,1939,,388,,,,,https://www.redfin.com/CA/La-Mesa/7656-Normal-Ave-91941/home/5527564,,,N,Y,32.7561402,-117.0323355
