SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE OR PROVINCE,ZIP OR POSTAL CODE,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE https://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
"In accordance with local MLS rules, some MLS listings are not included in the download"
PAST SALE,January-28-2025,Single Family Residential,16718 Daza Dr,Ramona,CA,92065,704000,3,2.5,92065 - Ramona,1902,21780,1979,,370,155,Sold,,,https://www.redfin.com/CA/Ramona/16718-Daza-Dr-92065/home/4315299,CRMLS,PTP2406565,N,Y,33.0139107,-116.7893049
PAST SALE,December-26-2024,Condo/Co-op,15723 Davis Cup Ln,Ramona,CA,92065,485000,2,2.0,92065 - Ramona,1575,,1978,,308,549,Sold,,,https://www.redfin.com/CA/Ramona/15723-Davis-Cup-Ln-92065/home/4318313,CRMLS,PTP2405850,N,Y,33.0019289,-116.782662
PAST SALE,January-15-2025,Single Family Residential,19518 Rancho Villa Norte,Ramona,CA,92065,2625000,5,3.5,Ramona,3446,348480,2015,,762,,Sold,,,https://www.redfin.com/CA/Ramona/19518-Rancho-Villa-Norte-92065/home/95961792,SDMLS,240025430,N,Y,33.083396,-116.893928
PAST SALE,February-19-2025,Single Family Residential,17272 St Helena Dr,Ramona,CA,92065,689900,3,2.0,Ramona,2093,20136,1980,,330,155,Sold,,,https://www.redfin.com/CA/Ramona/17272-St-Helena-Dr-92065/home/4312696,SDMLS,240027232,N,Y,33.0252621,-116.8075276
PAST SALE,February-4-2025,Single Family Residential,23826 Vista Ramona Rd,Ramona,CA,92065,715000,3,2.0,Ramona,1488,19101,1987,,481,155,Sold,,,https://www.redfin.com/CA/Ramona/23826-Vista-Ramona-Rd-92065/home/4312900,SDMLS,240026776,N,Y,33.0259902,-116.810915
PAST SALE,December-26-2024,Single Family Residential,18910 Highland Valley Rd,Ramona,CA,92065,900000,4,3.0,Ramona,2550,43560,1973,,353,,Sold,,,https://www.redfin.com/CA/Ramona/18910-Highland-Valley-Rd-92065/home/4293243,CRMLS,SW24205202,N,Y,33.018864,-116.9214459
PAST SALE,December-16-2024,Single Family Residential,23423 Nightsky Rd,Ramona,CA,92065,885000,3,2.0,92065 - Ramona,2004,25700,2001,,442,84,Sold,,,https://www.redfin.com/CA/Ramona/23423-Nightsky-Rd-92065/home/6394209,CRMLS,NDP2408672,N,Y,33.0192148,-116.819728
PAST SALE,January-22-2025,Single Family Residential,447 F St,Ramona,CA,92065,632500,3,2.0,Ramona,1425,,1955,,444,,Sold,,,https://www.redfin.com/CA/Ramona/447-F-St-92065/home/4284677,SDMLS,240025156,N,Y,33.0440306,-116.8585004
PAST SALE,February-28-2025,Vacant Land,0 Piedmont,Ramona,CA,92065,185000,,,92065 - Ramona,,88426,,,,,Sold,,,https://www.redfin.com/CA/Ramona/Piedmont-Rd-92065/home/22692200,CRMLS,NDP2409336,N,Y,33.062601,-116.847824
PAST SALE,January-6-2025,Single Family Residential,17307 Rising Dale Way,Ramona,CA,92065,939000,4,2.0,Ramona,2455,33541,2001,,382,84,Sold,,,https://www.redfin.com/CA/Ramona/17307-Rising-Dale-Way-92065/home/6313544,SDMLS,240023735,N,Y,33.0273616,-116.8212537
