SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE OR PROVINCE,ZIP OR POSTAL CODE,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE https://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
"In accordance with local MLS rules, some MLS listings are not included in the download"
PAST SALE,February-21-2025,Condo/Co-op,7545 Charmant Dr #1505,San Diego,CA,92122,555000,1,1.0,92122 - University City,704,337154,1987,,788,456,Sold,,,https://www.redfin.com/CA/San-Diego/7545-Charmant-Dr-92122/unit-1505/home/7541411,CRMLS,NDP2500138,N,Y,32.8642997,-117.2261901
PAST SALE,January-7-2025,Single Family Residential,4371 Huggins St,San Diego,CA,92122,1500000,3,2.0,92122 - University City,1496,7300,1973,,1003,,Sold,,,https://www.redfin.com/CA/San-Diego/4371-Huggins-St-92122/home/4904088,CRMLS,NDP2409783,N,Y,32.8606896,-117.1980435
PAST SALE,January-10-2025,Single Family Residential,6604 Red Deer St,San Diego,CA,92122,1605000,3,2.0,University City,1672,6500,1970,,960,,Sold,,,https://www.redfin.com/CA/San-Diego/6604-Red-Deer-St-92122/home/4898221,SDMLS,240026243,N,Y,32.8578132,-117.2030165
PAST SALE,December-10-2024,Townhouse,7942 Playmor Ter,San Diego,CA,92122,908000,3,2.5,University City,1342,31847,1977,,677,435,Sold,,,https://www.redfin.com/CA/San-Diego/7942-Playmor-Ter-92122/home/4901394,SDMLS,240024998,N,Y,32.8620365,-117.2182113
PAST SALE,February-13-2025,Condo/Co-op,8158 Avenida Navidad #11,San Diego,CA,92122,824998,2,2.0,University City,1179,,1987,,700,550,Sold,,,https://www.redfin.com/CA/San-Diego/8158-Avenida-Navidad-92122/unit-11/home/4871564,SDMLS,240027307,N,Y,32.864714,-117.212001
PAST SALE,December-30-2024,Single Family Residential,3411 Tony Dr,San Diego,CA,92122,1590000,4,2.0,92122 - University City,1966,20500,1970,,809,,Sold,,,https://www.redfin.com/CA/San-Diego/3411-Tony-Dr-92122/home/4898386,CRMLS,NDP2409486,N,Y,32.8579724,-117.2113726
PAST SALE,January-22-2025,Condo/Co-op,3550 Lebon Dr #6329,San Diego,CA,92122,590000,1,1.0,University City,723,,2006,,816,329,Sold,,,https://www.redfin.com/CA/San-Diego/3550-Lebon-Dr-92122/unit-6329/home/7533336,CRMLS,SW24237141,N,Y,32.869521,-117.2253086
PAST SALE,February-24-2025,Single Family Residential,4073 Caminito Terviso,San Diego,CA,92122,1657000,3,2.5,University City,1800,5404,1987,,921,352,Sold,,,https://www.redfin.com/CA/San-Diego/4073-Caminito-Terviso-92122/home/4889071,SDMLS,SDC0000961,N,Y,32.8573604,-117.2252615
PAST SALE,March-7-2025,Condo/Co-op,4385 Nobel Dr #94,San Diego,CA,92122,960000,2,2.5,University City,1766,60442,1987,,544,482,Sold,,,https://www.redfin.com/CA/San-Diego/4385-Nobel-Dr-92122/unit-94/home/4872685,CRMLS,OC24244296,N,Y,32.8660503,-117.2115033
PAST SALE,January-3-2025,Townhouse,6203 Caminito Araya,San Diego,CA,92122,635000,1,1.5,92122 - University City,914,285819,1977,,695,451,Sold,,,https://www.redfin.com/CA/San-Diego/6203-Caminito-Araya-92122/home/4904339,CRMLS,SW24215743,N,Y,32.851125,-117.204763
PAST SALE,December-31-2024,Single Family Residential,5815 Ithaca Pl,San Diego,CA,92122,1520000,4,3.5,92122 - University City,2310,10000,1984,,658,,Sold,,,https://www.redfin.com/CA/San-Diego/5815-Ithaca-Pl-92122/home/6235139,CRMLS,NDP2409695,N,Y,32.8473842,-117.2114036
PAST SALE,December-18-2024,Single Family Residential,5463 Barkla St,San Diego,CA,92122,2027000,5,3.5,University City,2410,6600,1973,,841,,Sold,,,https://www.redfin.com/CA/San-Diego/5463-Barkla-St-92122/home/6235818,SDMLS,240021465,N,Y,32.8424718,-117.2312164
PAST SALE,January-27-2025,Condo/Co-op,7120 Shoreline Dr #2105,San Diego,CA,92122,715000,2,2.0,92122 - University City,848,150717,1988,,843,467,Sold,,,https://www.redfin.com/CA/San-Diego/7120-Shoreline-Dr-92122/unit-2105/home/7495742,CRMLS,NDP2409812,N,Y,32.8634418,-117.2004917
PAST SALE,February-25-2025,Single Family Residential,3210 Villanova Ave,San Diego,CA,92122,1795000,5,3.0,University City,2575,,1967,,697,,Sold,,,https://www.redfin.com/CA/San-Diego/3210-Villanova-Ave-92122/home/4895129,SDMLS,240027305,N,Y,32.8560318,-117.2144443
PAST SALE,January-13-2025,Condo/Co-op,3969 Nobel Dr #275,San Diego,CA,92122,565000,1,1.0,92122 - University City,554,393346,1987,,1020,179,Sold,,,https://www.redfin.com/CA/San-Diego/3969-Nobel-Dr-92122/unit-275/home/6649634,CRMLS,NDP2408000,N,Y,32.8674619,-117.2205104
PAST SALE,February-28-2025,Condo/Co-op,8324 Regents Rd Unit 1O,San Diego,CA,92122,615000,2,2.0,University City,866,61285,1985,,710,496,Sold,,,https://www.redfin.com/CA/San-Diego/8324-Regents-Rd-92122/unit-1O/home/113418957,SDMLS,240026709,N,Y,32.866623,-117.2217409
PAST SALE,January-7-2025,Condo/Co-op,3550 Lebon Dr #6420,San Diego,CA,92122,735000,2,2.0,University City,956,275850,2006,,769,337,Sold,,,https://www.redfin.com/CA/San-Diego/3550-Lebon-Dr-92122/unit-6420/home/170583560,SDMLS,240023597,N,Y,32.8695212,-117.2254923
PAST SALE,December-27-2024,Condo/Co-op,3890 Nobel Dr #1207,San Diego,CA,92122,675000,2,2.0,University City,1153,,1991,,585,3581,Sold,,,https://www.redfin.com/CA/San-Diego/3890-Nobel-Dr-92122/unit-1207/home/4871459,SDMLS,240020605,N,Y,32.868689,-117.223012
PAST SALE,February-10-2025,Condo/Co-op,3947 Camino Lindo,San Diego,CA,92122,850000,3,2.5,92122 - University City,1380,,1978,,616,485,Sold,,,https://www.redfin.com/CA/San-Diego/3947-Camino-Lindo-92122/home/4903335,CRMLS,NDP2409296,N,Y,32.858932,-117.220353
PAST SALE,February-13-2025,Single Family Residential,4296 Benhurst Ave,San Diego,CA,92122,1600000,6,4.0,University City,2713,6500,1971,,590,,Sold,,,https://www.redfin.com/CA/San-Diego/4296-Benhurst-Ave-92122/home/4898937,SDMLS,240022945,N,Y,32.8540499,-117.1981124
PAST SALE,January-24-2025,Condo/Co-op,4435 Nobel Dr #33,San Diego,CA,92122,790000,2,2.0,University City,1005,,1985,,786,565,Sold,,,https://www.redfin.com/CA/San-Diego/4435-Nobel-Dr-92122/unit-33/home/4871984,CRMLS,OC24206169,N,Y,32.8666386,-117.211171
PAST SALE,February-26-2025,Condo/Co-op,4435 Nobel Dr #13,San Diego,CA,92122,585000,1,1.0,The Terraces (TERR),656,,1985,,892,551,Sold,,,https://www.redfin.com/CA/San-Diego/4435-Nobel-Dr-92122/unit-13/home/4871924,CRMLS,NDP2406469,N,Y,32.8666386,-117.211171
PAST SALE,,Condo/Co-op,3957 Nobel Dr #214,San Diego,CA,92122,600000,2,3.0,,1100,,1987,,545,,,,,https://www.redfin.com/CA/San-Diego/3957-Nobel-Dr-92122/unit-214/home/6649537,,,N,Y,32.867602,-117.2210018
PAST SALE,,Condo/Co-op,4165 Porte de Palmas #195,San Diego,CA,92122,931000,3,3.0,,1394,,1986,,668,,,,,https://www.redfin.com/CA/San-Diego/4165-Porte-de-Palmas-92122/unit-195/home/4888859,,,N,Y,32.859642,-117.2245119
PAST SALE,,Single Family Residential,5852 Dirac St,San Diego,CA,92122,1400000,5,4.0,,2024,11200,1964,,692,,,,,https://www.redfin.com/CA/San-Diego/5852-Dirac-St-92122/home/4891678,,,N,Y,32.8481851,-117.1988839
PAST SALE,,Condo/Co-op,3550 Lebon Dr #642,San Diego,CA,92122,735000,2,2.0,,956,,2006,,769,,,,,https://www.redfin.com/CA/San-Diego/3550-Lebon-Dr-92122/unit-642/home/6697203,,,N,Y,32.869521,-117.2253086
PAST SALE,,Condo/Co-op,8324 Regents Rd #10,San Diego,CA,92122,615000,2,2.0,,866,,1985,,710,,,,,https://www.redfin.com/CA/San-Diego/8324-Regents-Rd-92122/unit-10/home/4869582,,,N,Y,32.866623,-117.2217409
