SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE OR PROVINCE,ZIP OR POSTAL CODE,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE https://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
"In accordance with local MLS rules, some MLS listings are not included in the download"
PAST SALE,February-25-2025,Single Family Residential,7135 Olivetas Ave,La Jolla,CA,92037,4051340,5,3.0,La Jolla,2231,5250,1932,,1816,,Sold,,,https://www.redfin.com/CA/La-Jolla/7135-Olivetas-Ave-92037/home/4914394,SDMLS,240026785,N,Y,32.8347632,-117.2782369
PAST SALE,December-23-2024,Single Family Residential,7675 Via Capri,La Jolla,CA,92037,2475000,3,2.0,92037 - La Jolla,1810,43691,1972,,1367,,Sold,,,https://www.redfin.com/CA/La-Jolla/7675-Via-Capri-92037/home/4924909,CRMLS,PTP2404996,N,Y,32.8449518,-117.2494987
PAST SALE,December-18-2024,Single Family Residential,419 Westbourne St,La Jolla,CA,92037,3070000,3,2.5,La Jolla,2142,,1997,,1433,,Sold,,,https://www.redfin.com/CA/La-Jolla/419-Westbourne-St-92037/home/4916084,SDMLS,240020134,N,Y,32.8322322,-117.2780613
PAST SALE,February-18-2025,Single Family Residential,2223 Via Media,La Jolla,CA,92037,7290000,6,6.5,La Jolla,4824,20000,1972,,1511,,Sold,,,https://www.redfin.com/CA/La-Jolla/2223-Via-Media-92037/home/4942934,SDMLS,240026426,N,Y,32.8273213,-117.2468721
PAST SALE,January-16-2025,Single Family Residential,6495 Caminito Baltusral,La Jolla,CA,92037,2900000,5,6.5,San Diego,3059,,1979,,948,750,Sold,,,https://www.redfin.com/CA/La-Jolla/6495-Caminito-Baltusral-92037/home/4925793,SDMLS,240025076,N,Y,32.83528,-117.2391166
PAST SALE,February-18-2025,Condo/Co-op,3137 Via Alicante #112,La Jolla,CA,92037,812000,2,2.0,La Jolla,1017,,2000,,798,341,Sold,,,https://www.redfin.com/CA/La-Jolla/3137-Via-Alicante-92037/unit-112/home/6645635,SDMLS,240026279,N,Y,32.8603072,-117.2349649
PAST SALE,December-20-2024,Condo/Co-op,2500 Torrey Pines Rd #403,La Jolla,CA,92037,1458000,2,2.0,92037 - La Jolla,1344,58502,1973,,1085,1200,Sold,,,https://www.redfin.com/CA/La-Jolla/2500-Torrey-Pines-Rd-92037/unit-403/home/4879325,CRMLS,NDP2407191,N,Y,32.851469,-117.249638
PAST SALE,March-7-2025,Single Family Residential,5665 Soledad Mountain Rd,La Jolla,CA,92037,2300000,3,2.5,La Jolla,2550,8700,1985,,902,,Sold,,,https://www.redfin.com/CA/La-Jolla/5665-Soledad-Mountain-Rd-92037/home/4940682,SDMLS,240026027,N,Y,32.823945,-117.2356225
PAST SALE,March-7-2025,Condo/Co-op,935 Genter St #202,La Jolla,CA,92037,640000,1,1.0,92037 - La Jolla,741,19166,1990,,864,500,Sold,,,https://www.redfin.com/CA/La-Jolla/935-Genter-St-92037/unit-202/home/6605418,CRMLS,NDP2410356,N,Y,32.8369991,-117.2718191
PAST SALE,March-5-2025,Single Family Residential,5950 Avenida Chamnez,La Jolla,CA,92037,7500000,4,4.5,La Jolla,4144,11400,2022,,1810,,Sold,,,https://www.redfin.com/CA/La-Jolla/5950-Avenida-Chamnez-92037/home/4934878,SDMLS,240026615,N,Y,32.8210483,-117.2644304
PAST SALE,January-29-2025,Condo/Co-op,464 Prospect St #102,La Jolla,CA,92037,4070000,3,3.0,La Jolla,4383,35851,2002,,929,3771,Sold,,,https://www.redfin.com/CA/La-Jolla/7675-La-Jolla-Blvd-92037/unit-102/home/6500723,SDMLS,240024782,N,Y,32.8426744,-117.279093
PAST SALE,January-15-2025,Single Family Residential,5310 Calumet Ave,La Jolla,CA,92037,10000000,3,4.5,92037 - La Jolla,3880,9600,2014,,2577,,Sold,,,https://www.redfin.com/CA/La-Jolla/5310-Calumet-Ave-92037/home/5123968,CRMLS,NDP2405375,N,Y,32.8080723,-117.2675288
PAST SALE,December-31-2024,Vacant Land,Soledad Ave,La Jolla,CA,92037,850000,0,,La Jolla,,6219,,,,,Sold,,,https://www.redfin.com/CA/La-Jolla/Soledad-Ave-92037/home/22790777,SDMLS,230023035,N,Y,32.845199,-117.265767
PAST SALE,January-6-2025,Vacant Land,668 Palomar Ave,La Jolla,CA,92037,3750000,0,,La Jolla,,18947,,,,,Sold,,,https://www.redfin.com/CA/La-Jolla/668-Palomar-Ave-92037/home/22634702,SDMLS,240017657,N,Y,32.827819,-117.272473
PAST SALE,January-30-2025,Single Family Residential,744 Muirlands Vista Way,La Jolla,CA,92037,10700000,7,9.5,La Jolla,9726,21904,2010,,1100,,Sold,,,https://www.redfin.com/CA/La-Jolla/744-Muirlands-Vista-Way-92037/home/4919802,SDMLS,240022182,N,Y,32.8260883,-117.2698598
PAST SALE,December-12-2024,Vacant Land,7729 Hillside Dr,La Jolla,CA,92037,1750000,0,,La Jolla,,10019,,,,,Sold,,,https://www.redfin.com/CA/La-Jolla/7729-Hillside-Dr-92037/home/192230253,SDMLS,240020153,N,Y,32.8480661,-117.2595777
PAST SALE,December-19-2024,Single Family Residential,442 Westbourne St,La Jolla,CA,92037,6190000,4,4.5,La Jolla,3663,7093,2024,,1690,,Sold,,,https://www.redfin.com/CA/La-Jolla/442-Westbourne-St-92037/home/4914982,SDMLS,240017272,N,Y,32.8327577,-117.2777085
PAST SALE,January-23-2025,Condo/Co-op,935 Genter St #406,La Jolla,CA,92037,1475000,2,2.0,La Jolla,1216,19128,1990,,1213,621,Sold,,,https://www.redfin.com/CA/La-Jolla/935-Genter-St-92037/unit-406/home/6629233,SDMLS,240022498,N,Y,32.8369991,-117.2718191
PAST SALE,,Condo/Co-op,101 Coast Blvd Unit 3E,La Jolla,CA,92037,1670000,2,2.5,,1606,,1987,,1040,,,,,https://www.redfin.com/CA/La-Jolla/101-Coast-Blvd-92037/unit-3E/home/4908734,,,N,Y,32.8396781,-117.2807462
PAST SALE,January-2-2025,Condo/Co-op,1001 Genter St Unit 5E,La Jolla,CA,92037,1233375,1,1.0,La Jolla,1050,,1966,,1175,1318,Sold,,,https://www.redfin.com/CA/La-Jolla/1001-Genter-St-92037/unit-5E/home/4914727,SDMLS,240017457,N,Y,32.8366784,-117.2711939
PAST SALE,December-30-2024,Townhouse,8733 Caminito Sueno,La Jolla,CA,92037,1300000,4,3.0,La Jolla,1776,2327,1974,,732,669,Sold,,,https://www.redfin.com/CA/La-Jolla/8733-Caminito-Sueno-92037/home/4867834,SDMLS,240015472,N,Y,32.8664381,-117.2380236
PAST SALE,January-16-2025,Single Family Residential,8310 La Jolla Shores Dr,La Jolla,CA,92037,2750000,2,2.0,92037 - La Jolla,1320,5524,1975,,2083,,Sold,,,https://www.redfin.com/CA/La-Jolla/8310-La-Jolla-Shores-Dr-92037/home/4876048,CRMLS,NDP2406854,N,Y,32.8576837,-117.2539307
PAST SALE,February-21-2025,Townhouse,7909 Caminito Del Cid,La Jolla,CA,92037,1325000,3,3.0,La Jolla,1987,,1976,,667,810,Sold,,,https://www.redfin.com/CA/La-Jolla/7909-Caminito-del-Cid-92037/home/4878245,CRMLS,OC24202053,N,Y,32.851192,-117.251394
PAST SALE,,Single Family Residential,887 La Jolla Rancho Rd,La Jolla,CA,92037,4900000,5,4.0,,3786,11400,1961,,1294,,,,,https://www.redfin.com/CA/La-Jolla/887-La-Jolla-Rancho-Rd-92037/home/4934839,,,N,Y,32.8201751,-117.266096
PAST SALE,February-14-2025,Single Family Residential,7191 Encelia Dr,La Jolla,CA,92037,5200000,5,5.5,La Jolla,6125,14714,2000,,849,,Sold,,,https://www.redfin.com/CA/La-Jolla/7191-Encelia-Dr-92037/home/4921187,SDMLS,240019062,N,Y,32.8398762,-117.2573568
