SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE OR PROVINCE,ZIP OR POSTAL CODE,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE https://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
"In accordance with local MLS rules, some MLS listings are not included in the download"
PAST SALE,February-28-2025,Condo/Co-op,37 Antigua Ct,Coronado,CA,92118,2250000,3,2.0,Coronado Cays,1860,,1973,,1210,847,Sold,,,https://www.redfin.com/CA/Coronado/37-Antigua-Ct-92118/home/6113754,SDMLS,240028870,N,Y,32.6249638,-117.1323555
PAST SALE,February-28-2025,Condo/Co-op,1106 4th St #4,Coronado,CA,92118,975000,1,1.0,Coronado Village,635,7003,1935,,1535,287,Sold,,,https://www.redfin.com/CA/Coronado/1106-4th-St-92118/unit-4/home/125755388,CRMLS,OC25007104,N,Y,32.694182,-117.1745399
PAST SALE,January-31-2025,Single Family Residential,320 F Ave,Coronado,CA,92118,3695000,4,3.5,Coronado Village,2095,3611,2004,,1764,,Sold,,,https://www.redfin.com/CA/Coronado/320-F-Ave-92118/home/5781038,SDMLS,240027949,N,Y,32.6970375,-117.178005
PAST SALE,January-9-2025,Condo/Co-op,200 Orange Ave #304,Coronado,CA,92118,1557500,3,2.0,Coronado Village,1248,,1980,,1248,650,Sold,,,https://www.redfin.com/CA/Coronado/200-Orange-Ave-92118/unit-304/home/5780064,SDMLS,240024178,N,Y,32.6972046,-117.173597
PAST SALE,January-8-2025,Townhouse,220 B Ave,Coronado,CA,92118,1200000,3,2.5,Coronado Village,1340,14487,1974,,896,400,Sold,,,https://www.redfin.com/CA/Coronado/220-B-Ave-92118/home/5780284,SDMLS,240025268,N,Y,32.6959911,-117.1714662
PAST SALE,December-13-2024,Single Family Residential,748 G Ave,Coronado,CA,92118,2195000,4,3.5,Coronado Village,1500,,2018,,1463,,Sold,,,https://www.redfin.com/CA/Coronado/748-G-Ave-92118/home/167629555,SDMLS,240022643,N,Y,32.6913432,-117.1826851
PAST SALE,December-11-2024,Single Family Residential,22 Half Moon Bnd,Coronado,CA,92118,1737000,3,2.5,Coronado Cays,2214,4681,1971,,785,435,Sold,,,https://www.redfin.com/CA/Coronado/22-Half-Moon-Bnd-92118/home/6112452,SDMLS,240022119,N,Y,32.6267193,-117.1374843
PAST SALE,January-30-2025,Single Family Residential,422 D Ave,Coronado,CA,92118,1485000,2,1.0,Coronado Village,924,3080,1907,,1607,,Sold,,,https://www.redfin.com/CA/Coronado/422-D-Ave-92118/home/5783053,SDMLS,240015543,N,Y,32.6946389,-117.1765523
PAST SALE,February-19-2025,Condo/Co-op,120 C Ave #208,Coronado,CA,92118,2000000,2,2.0,Coronado Village,2325,,2007,,860,973,Sold,,,https://www.redfin.com/CA/Coronado/120-C-Ave-92118/unit-208/home/12161759,SDMLS,240027470,N,Y,32.6977995,-117.1717858
PAST SALE,December-24-2024,Single Family Residential,815 G Ave,Coronado,CA,92118,2088000,4,3.0,Coronado Village,1322,,2010,,1579,,Sold,,,https://www.redfin.com/CA/Coronado/815-G-Ave-92118/home/28891818,SDMLS,240023790,N,Y,32.6902192,-117.1826541
PAST SALE,January-22-2025,Condo/Co-op,762 F Ave,Coronado,CA,92118,2250000,3,3.5,Coronado Village,1710,1728,2023,,1316,406,Sold,,,https://www.redfin.com/CA/Coronado/762-F-Ave-92118/home/190263978,SDMLS,240025342,N,Y,32.6906257,-117.1816906
PAST SALE,January-30-2025,Townhouse,555 Orange Ave,Coronado,CA,92118,2400000,3,3.0,Coronado Village,1737,,2024,,1382,577,Sold,,,https://www.redfin.com/CA/Coronado/555-Orange-Ave-92118/home/142957877,SDMLS,240027383,N,Y,32.6918841,-117.1759308
PAST SALE,February-21-2025,Townhouse,845 E Ave Unit A,Coronado,CA,92118,1375000,3,2.5,Coronado Village,1500,,1981,,917,400,Sold,,,https://www.redfin.com/CA/Coronado/845-E-Ave-92118/unit-A/home/6434835,SDMLS,240025607,N,Y,32.688789,-117.18078
PAST SALE,December-27-2024,Single Family Residential,37 Delaport Way,Coronado,CA,92118,2050000,3,3.5,Coronado Cays,2521,,1990,,813,820,Sold,,,https://www.redfin.com/CA/Coronado/37-Delaport-Way-92118/home/6115425,SDMLS,240021646,N,Y,32.6152675,-117.134449
PAST SALE,February-4-2025,Single Family Residential,461 I Ave,Coronado,CA,92118,4900000,4,4.5,Coronado Village,2807,5098,2015,,1746,,Sold,,,https://www.redfin.com/CA/Coronado/461-I-Ave-92118/home/5782446,SDMLS,240019739,N,Y,32.6961507,-117.181914
PAST SALE,January-3-2025,Condo/Co-op,43 Antigua,Coronado,CA,92118,2625000,3,2.0,Antigua (AT),1941,274428,1973,,1352,877,Sold,,,https://www.redfin.com/CA/Coronado/43-Antigua-Ct-92118/home/6113747,CRMLS,PTP2404805,N,Y,32.6251177,-117.1323686
